1 void VOID
29 a IDENTIFIER
29 [ SQUARE_BRACKET_L
29 p IDENTIFIER
29 ] SQUARE_BRACKET_R
29 [ SQUARE_BRACKET_L
29 j IDENTIFIER
29 ] SQUARE_BRACKET_R
29 ; SEMICOLON
30 } BRACE_R
31 result IDENTIFIER
31 [ SQUARE_BRACKET_L
31 i IDENTIFIER
31 ] SQUARE_BRACKET_R
31 [ SQUARE_BRACKET_L
31 j IDENTIFIER
31 ] SQUARE_BRACKET_R
31 = ASSIGN_OP
31 res IDENTIFIER
31 ; SEMICOLON
32 } BRACE_R
33 } BRACE_R
35 for FOR
35 ( PARENTHESIS_L
35 int INT
35 i IDENTIFIER
35 = ASSIGN_OP
35 0 CONST_INTEGER
35 ; SEMICOLON
35 i IDENTIFIER
35 < LESS
35 2 CONST_INTEGER
35 ; SEMICOLON
35 i IDENTIFIER
35 = ASSIGN_OP
35 i IDENTIFIER
35 + PLUS
35 1 CONST_INTEGER
35 ) PARENTHESIS_R
36 { BRACE_L
37 for FOR
37 ( PARENTHESIS_L
37 int INT
37 j IDENTIFIER
37 = ASSIGN_OP
37 0 CONST_INTEGER
37 ; SEMICOLON
37 j IDENTIFIER
37 < LESS
37 2 CONST_INTEGER
37 ; SEMICOLON
37 j IDENTIFIER
37 = ASSIGN_OP
37 j IDENTIFIER
37 + PLUS
37 1 CONST_INTEGER
37 ) PARENTHESIS_R
38 { BRACE_L
39 cout COUT
39 << LEFT_OP
39 res IDENTIFIER
39 [ SQUARE_BRACKET_L
39 i IDENTIFIER
39 ] SQUARE_BRACKET_R
39 [ SQUARE_BRACKET_L
39 j IDENTIFIER
39 ] SQUARE_BRACKET_R
39 ; SEMICOLON
40 } BRACE_R
41 cout COUT
41 << LEFT_OP
41 '\n' CONST_CHARACTER
41 ; SEMICOLON
42 } BRACE_R
43 } BRACE_R
